coin,snapshot height,balance
BTC(ALL),-,21841.74617
BTC,819136,12119.82163
BTC-TRC20,56909079,9721.924543
ETH(ALL),-,114167.7628
ETH,18685468,4632.916921
BETH-Heco,31487685,54275.2022
stETH,18685468,55259.64372
USDT(ALL),-,475028915.8
USDT-Avalanche C-Chain,38442097,3308858.019
USDT-TRC20,56909079,38342424.56
USDT-ETH,18685468,27241203.47
USDT-BTTC,28895237,6113066.664
USDT-ALGO,34057122,2566387.868
USDT-SOL,233177210,1502235.424
stUSDT-TRC20,56909079,402067806.4
TRX(ALL),56909079,9979818775
HT(ALL),18685468,169156702.2

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,819136,2304.540998,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,819136,8970.808108,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,819136,14.79487397,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,819136,829.677645,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,56909079,9721.924543,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HT-ETH,0x0511509A39377F1C6c78DB4330FBfcC16D8A602f,18685468,41643923,huobi,0x25d076f7f0c7cf257f9ae01e1bd8def3cbac4af05fb675250619de427ddf47b60e380fd3c10399387dcae2aff1e58a7412cb16cccbd783d8a8a1453348a40b6c00
HT-ETH,0x1205E4f0D2f02262E667fd72f95a68913b4F7462,18685468,31980000,huobi,0x3f8424b82f82262ead4b813ef9b95a9920f2b5489d9cfdab84caf4601ea9826d04e2bf7a7286187f840299e4f1c7fd0a80db1ae984fe65af7051974ed704092301
HT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18685468,95532779.23,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,56909079,960056357.6,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TKgD8Qnx9Zw3DNvG6o83PkufnMbtEXis4T,56909079,962859596.3,huobi,1acfc19531231fd17c1f28d0f3534a00afcbca453773d8840cd75a3d0ef51ee66a995f4149c4ddc5f713e13511ca2c242da9826b4d83c3730364d866f406e0cd01
TRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,56909079,977041007.5,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,56909079,378846234.6,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,56909079,915617002.5,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,56909079,964744590,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,56909079,966209427,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
