coin,snapshot height,balance
BTC(ALL),-,20320.69
BTC,925888,9368.77
BTC-TRC20,77952195,10951.93
DOGE(All),-,439849388.83
DOGE,5981741,439849388.83
ETH(ALL),-,118675.34
ETH,23912531,10421.46
aETH,23912531,8449.54
stETH,23912531,99804.33
HTX(ALL),-,264152465223381.00
HTX-ERC20,23912531,857782752038.81
HTX-TRC20,77952195,263294682471342.00
SOL(All),-,357844.83
SOL,383565184,357844.83
TRX(ALL),-,9937833805.93
TRX,77952195,9015359999.98
jsTRX,75332174,922473805.94
USDC(All),-,53101640.62
ERC20-USDC,23912531,16265656.89
STEAK-USDC,23326594,29807884.10
BEP20-USDC,69863728,6270285.00
USDC-SOL,370291757,757814.62
USDT(ALL),-,1783063060.89
stUSDT-TRC20,77952195,18203565.99
USDT-Avalanche C-Chain,72861177,906956.00
USDT-ERC20,23912531,148850579.64
USDT-TRC20,77952195,71480688.72
jUSDT-TRC20,76195906,96071462.31
USDT-aEthUSDT,23912531,1447549808.22
WLFI(All),-,49162220.68
WLFI,23912531,49162220.68
XRP(All),-,32671206.45
XRP,100562863,32671206.45

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,925888,7270.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,925888,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,925888,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,925888,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,925888,37.01,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,925888,180.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,77952195,10825.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,77952195,126.00,-,-
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,77952195,1082067000.88,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,77952195,40828.28,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
