coin,snapshot height,balance
BTC(ALL),-,20181.43
BTC,912570,9543.78
BTC-TRC20,75332174,10225.93
WBTC-ERC20,23040137,411.72
DOGE(All),-,431612714.90
DOGE,5857586,431612714.90
ETH(ALL),-,107081.96
ETH,23262182,6470.02
aETH,23262182,26344.65
stETH,23262182,74267.29
HTX(ALL),-,282051619467149.00
HTX-ERC20,23262182,649930620646.10
HTX-TRC20,75332174,281401688846504.00
SOL(All),-,293341.22
SOL,363760458,293341.22
TRX(ALL),-,11113166321.92
TRX,75332174,10190692515.97
jsTRX,75332174,922473805.94
USDT(ALL),-,1160825136.26
stUSDT-TRC20,75332174,38633584.85
USDT-Avalanche C-Chain,67943213,476754.81
USDT-ERC20,23262182,19796237.86
USDT-TRC20,75332174,53833783.37
jUSDT-TRC20,75332174,21575194.14
USDT-aEthUSDT,23262182,1026509581.23
XRP(All),-,33330018.06
XRP,98537381,33330018.06

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,912570,7130.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,912570,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,912570,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,912570,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,912570,32.03,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,912570,500.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,75332174,10162.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,75332174,63.00,-,-
WBTC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,23040137,411.72,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,75332174,1082057894.90,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TKgD8Qnx9Zw3DNvG6o83PkufnMbtEXis4T,75332174,1126520982.93,huobi,1acfc19531231fd17c1f28d0f3534a00afcbca453773d8840cd75a3d0ef51ee66a995f4149c4ddc5f713e13511ca2c242da9826b4d83c3730364d866f406e0cd01
