coin,snapshot height,balance
BTC(ALL),-,23973.14655
BTC,805602,14252.54582
BTC-TRC20,54289122,9720.600732
ETH(ALL),-,128569.7503
ETH,18035610,19541.19825
ETH-Arbitrum,126749961,548.3113844
ETH-Optimism,108949411,85.92081415
BETH-Heco,28867142,52061.94962
ETH-BTTC,26339899,1068.621483
stETH,18035610,55263.74873
USDT(ALL),-,642031579.3
USDT-Avalanche C-Chain,34605730,5866372.536
USDT-TRC20,54289122,115415052.8
USDT-ETH,18035610,72395081.26
USDT-BTTC,26339899,11297118.93
USDT-ALGO,31728543,215723.2971
USDT-SOL,214759743,3643230.491
stUSDT-TRC20,54289122,399999000
USDT-T-Bills,-,33200000
TRX(ALL),54289122,9600901592
HT(ALL),18035610,191532043.4

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,805602,3645.968394,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,805602,8970.80809,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,805602,14.97388803,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1L15W6b9vkxV81xW5HDtmMBycrdiettHEL,805602,86.06052287,King will be back!,HykVVa/sq/Wwekv6Dld+tjfRvGulYBBGxQ9hZj/mQGqLJE5Ni6Gy1B0K2pEPVvWHJp+XAKkEyj1QNKOh1ggkqPw=
BTC,14o5ywJJmLPJe8egNo7a5fSdtEgarkus33,805602,705.0572893,King will be back!,H3fNodVwpOmj23s3Ru92Gh6r6gn2Ix6LICAYIHqtQeWpDgb8bVVKCV2e/LDapk6ffSmehVg+8XVieHiE0FXfzI0=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,805602,829.677633,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,54289122,6500,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TDvf1dSBhR7dEskJs17HxGHheJrjXhiFyM,54289122,3220.600732,King will be back!,0x58e6dafac0a005ccf018c89d9c58f55a4d6faa076d601f445fcbf0abdb6c72006f066c3819e229c775ebc55cd02ebd230e85ae0ca84ffa927ef493fc4b90d1cc1c
HT-ETH,0xa929022c9107643515f5c777ce9a910f0d1e490c,18035610,60005288.86,-,-
HT-ETH,0x6b2286fc3a9265bab3f064808022aca54de4b6ce,-,-,King will be back!,0xe577944a885af41cc6836b1fbf86b8ee247974405c7ec08380434e76c2ea7a7a32fbc4447da2207e150bd82e62252debf1ce929405df696d927145b2794f7ef700
