coin,snapshot height,balance
BTC(ALL),-,20876.59
BTC,934496,9185.95
wBTC-ERC20,24355911,1212.72
BTC-TRC20,79736938,10388.92
jWBTC-TRC20,79736938,89.00
DOGE(All),-,461459547.61
DOGE,6066323,461459547.61
ETH(ALL),-,126386.02
ETH,24355911,12513.95
aETH,24355911,13643.17
stETH,24355911,100228.90
HTX(ALL),-,250640810380508.00
HTX-ERC20,24355911,934247605185.00
HTX-TRC20,79736938,249706562775323.00
SOL(All),-,371618.58
SOL,397161865,371618.58
TRX(ALL),-,9941020242.58
TRX,79736938,9018546436.63
jsTRX,79736938,922473805.94
USDC(All),-,46086599.56
ERC20-USDC,24355911,3061847.26
STEAK-USDC,24355911,33093720.21
BEP20-USDC,78649895,3051032.09
BASE-USDC,41602368,3974000.00
SOL-USDC,397161865,2906000
USDT(ALL),-,1313451824.13
stUSDT-TRC20,79736938,39168013.42
USDT-Avalanche C-Chain,76961605,937706.17
USDT-ERC20,24355911,17856625.37
USDT-TRC20,79736938,36105076.59
jUSDT-TRC20,79736938,22228377.32
USDT-aEthUSDT,24355911,1189639856.55
USDT-BEP20,78649895,7516168.7
WLFI(All),-,39622259.08
WLFI,24355911,39622259.08
XRP(All),-,30807853.74
XRP,101934884,30807853.74

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,934496,6983.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,934496,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,934496,8.38,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,934496,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,934496,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,934496,31.94,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,934496,272.00,-,-
BTC,1JnrLZzvRSc7QngWvQwZjXQ43E1JaYYz2i,934496,8.87,-,-
WBTC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,1212.72,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,79736938,10388.92,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
jWBTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,79736938,89.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,79736938,1082073166.35,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,79736938,20284026.29,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,79736938,1705110564.09,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,79736938,1434482060.20,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,79736938,1071252207.55,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,79736938,1070378962.57,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,79736938,1064075674.50,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,79736938,1570889775.08,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,79736938,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,1840.24,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24355911,10180.09,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,24355911,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
