coin,snapshot height,balance
BTC(ALL),-,20089.82802
BTC,913920,9451.18
BTC-TRC20,75591302,10226.93
WBTC-ERC20,23040137,411.72
DOGE(All),-,412767143.3
DOGE,55869896,412767143.3
ETH(ALL),-,110282.1319
ETH,23326594,9608.70
aETH,23326594,26357.42
stETH,23326594,74316.01
HTX(ALL),-,282019861205662
HTX-ERC20,23326594,662825226929.50
HTX-TRC20,75591302,281357035978733.00
SOL(All),-,284213.9877
SOL,365711359,284213.99
TRX(ALL),-,11047203296
TRX,75591302,10124729489.64
jsTRX,75332174,922473805.94
USDT(ALL),-,1404148839
stUSDT-TRC20,75591302,38662662.91
USDT-Avalanche C-Chain,68482953,541764.97
USDT-ERC20,23326594,30524528.56
USDT-TRC20,75591302,96190257.76
jUSDT-TRC20,75591302,96071462.31
USDT-aEthUSDT,23326594,1142158162.01
WLFI(All),-,87832784.96
WLFI,23326594,87832784.96
XRP(All),-,32624562.7
XRP,98738024,32624562.70

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,913920,7310.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,913920,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,913920,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,913920,340.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,75591302,10162.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,75591302,64.00,-,-
WBTC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,23040137,411.72,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,75591302,1082058768.13,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TKgD8Qnx9Zw3DNvG6o83PkufnMbtEXis4T,75591302,1126521856.16,huobi,1acfc19531231fd17c1f28d0f3534a00afcbca453773d8840cd75a3d0ef51ee66a995f4149c4ddc5f713e13511ca2c242da9826b4d83c3730364d866f406e0cd01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,75591302,1705110564.09,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
