coin,snapshot height,balance
BTC(All),-,20731.52
BTC,956087,8429.33
BTC-SOL,429909795,86.00
BTC-TRC20,84055154,10407.93
jWBTC-TRC20,84055154,89.00
ThirdParty,_,1719.27
DOGE(All),-,452539905.24
DOGE,6270469,452539905.24
ETH(All),-,129665.08
stETH,25431544,29103.52
ETH,25431544,837.86
ThirdParty,_,99723.70
HTX(All),-,239638084456931.42
HTX-ERC20,25431544,386057650000.00
HTX-TRC20,84055154,238952038784004.00
ThirdParty,_,299988022927.42
SOL(All),-,439113.32
SOL,429909795,439113.32
TRX(All),-,9395662564.87
TRX,84055154,8473188758.93
jsTRX,84055154,922473805.94
XRP(All),-,29995853.73
XRP,105281304,29995853.73
USDC(All),-,219983726.39
USDC-ERC20,25431544,473420.20
BEP20-USDC,107283051,987263.90
ThirdParty,_,218523042.29
U(All),-,34940729.85
U-BEP20,107283051,847654.33
U-TRC20,84055154,20469173.03
ThirdParty,_,13623902.49
USDT(All),-,728774443.62
USDT-ERC20,25431544,6984925.18
USDT-TRC20,84055154,4387000.00
USDT-BEP20,107283051,10183407.43
stUSDT-TRC20,84055154,39469205.04
ThirdParty,_,667749905.96
USDS(ALL),-,337679.11
USDS-ERC20,25431544,337679.11
USDD(ALL),-,129769952.32
TRC20-USDD,84055154,2971447.15
USDD-BEP20,107283051,3356000.00
jUSDD-TRC20,84055154,76466743.67
ERC20-USDD,25431544,44975772.00
ThirdParty,_,1999989.50

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,956087,6082.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,956087,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,956087,8.38,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,956087,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,956087,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,956087,36.17,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,956087,188.02,-,-
BTC,346QapFZdfRzCUmegET8wnppp5isxwaz1G,956087,99.00,-,-
BTC,38tcZr7JM3dCMDYR641sbAjJpBizRSbMUv,956087,12.00,-,-
BTC,3GXmcjURAeknuCSBvHX5gUr9LrmbUSwW7w,956087,63.00,-,-
BTC,372j1RQ894C2Aa8XDXVVW614iKnGkc5n4Q,956087,59.00,-,-
BTC-SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,429909795,65.00,-,-
BTC-SOL,3rnkSmm32nikSoCH3qJoP1DTvffh1mqLRkPdgxJjfatp,429909795,21.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84055154,10313.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84055154,94.00,-,-
jWBTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84055154,89.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
DOGE,DLzCvKskasu4Adj3XgbyNitKBukBSa5JPP,6270469,409976.73,-,-
DOGE,DQhEuTa5UkNcD8YFZK3pvjFfrtMqQpJhSa,6270469,477040.19,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,6270469,353891003.50,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,6270469,66066923.39,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,6270469,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,6270469,2647816.53,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,6270469,1457329.63,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,6270469,1066964.30,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,6270469,850746.71,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,6270469,579364.13,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,6270469,538350.48,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,6270469,127419.44,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,6270469,9415000.76,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,6270469,231754.94,-,-
DOGE,DL2EGukahtib57Sg7FtHsvf8HgwMJtbBA3,6270469,230745.14,-,-
DOGE,DDGgof26BhyT1MfM851k4GWVrtPcjAfKnu,6270469,182996.01,-,-
DOGE,D8zDLP5FdXgRrsSYXUYyok1urWzdujkg6j,6270469,107559.82,-,-
DOGE,A3Kj5DyF7vtitVj6nHGFirF6c9pAj4oQ3w,6270469,10391920.64,-,-
DOGE,DP9QNiRnJ1anxwC8LvNPLS1QQc2YoTHd4D,6270469,999998.92,-,-
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,25431544,29103.52,-,-
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,25431544,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,25431544,135.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,25431544,653.97,King will be back!,0xa49abf338f924c7ba547a37a56ad5c22947451fc1171d954ea0793376adfd80d370742f5cdff9e1fd24bf3ba157421854b3e7d80e17d8ad181c56321eadb50641c
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,25431544,386057650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84055154,238454428784003.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84055154,497610000000.00,-,-
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,429909795,12770.95,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,429909795,426342.37,-,-
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,84055154,1082085744.21,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84055154,47225218.36,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,84055154,1705110564.09,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,84055154,755759959.03,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,84055154,1071278374.78,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,84055154,1070392551.94,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,84055154,1144448252.36,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,84055154,1596888094.16,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,84055154,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
U-BEP20,0xafdfd157d9361e621e476036fee62f688450692b,107283051,412000.00,-,-
U-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84055154,20469173.03,-,-
U-BEP20,0xdd3cb5c974601bc3974d908ea4a86020f9999e0c,107283051,435654.33,King will be back!,0xd073bd9a42e935972c048fe2a3b7acfbb5d107d5fc22562efc88834f4b8ff83c359ce34f8d0c3c847f8d1c10afdd9ea126df84bb6bd11df486c920f826f828d400
USDC-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,25431544,473420.20,-,-
