coin,snapshot height,balance
BTC(All),-,20471.89
BTC,960427,8208.93
BTC-SOL,436386797,86.00
BTC-TRC20,84947615,10398.93
jWBTC-TRC20,84947615,89.00
ThirdParty,_,1689.04
DOGE(All),-,450816847.68
DOGE,6312765,450816847.68
ETH(All),-,122626.95
stETH,25653898,29158.34
ETH,25653898,1504.17
ETH-ARB,489687604,438.57
ThirdParty,_,91525.87
HTX(All),-,232059560281012.00
HTX-ERC20,25653898,386057650000.00
HTX-TRC20,84947615,231371738784003.00
ThirdParty,_,301763847007.95
SOL(All),-,424080.45
SOL,436386797,422246.72
ThirdParty,_,1833.73
TRX(All),-,9375673533.86
TRX,84947615,8453199727.92
jsTRX,84947615,922473805.94
XRP(All),-,29018853.73
XRP,105979279,29018853.73
USDC(All),-,218469322.46
USDC-SOL,436386797,1041000.00
ThirdParty,_,217428322.46
U(All),-,33108901.49
U-TRC20,84947615,19984999.00
ThirdParty,_,13123902.49
USDT(All),-,709756398.81
USDT-ERC20,25653898,1045412.19
USDT-TRC20,84947615,13239070.40
stUSDT-TRC20,84947615,39548690.64
ThirdParty,_,655923225.59
USDS(ALL),-,670002.44
USDS-ERC20,25653898,670002.44
USDD(ALL),-,128395203.43
TRC20-USDD,84947615,516447.15
USDD-BEP20,113328368,3356000.00
jUSDD-TRC20,84947615,76466743.67
ERC20-USDD,25653898,44975772.00
ThirdParty,_,3080240.61

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,960427,6132.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,960427,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,960427,8.38,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,960427,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,960427,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,960427,34.77,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,960427,152.02,-,-
BTC-SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,436386797,65.00,-,-
BTC-SOL,Cw32Ny2xcYdpfJmvFd7h2pRhcbcjoJFq8KrrA8YLwZeh,436386797,21.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84947615,10313.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84947615,85.00,-,-
jWBTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84947615,89.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,6312765,353891003.50,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,6312765,66066923.39,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,6312765,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,6312765,2647816.53,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,6312765,1457329.63,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,6312765,1066964.30,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,6312765,850746.71,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,6312765,579364.13,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,6312765,538350.48,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,6312765,127419.44,-,-
DOGE,DArSwetSeoQSWuCkqTCGrPd8BYa5EfUBMW,6312765,339707.75,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,6312765,5908000.76,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,6312765,1002473.25,-,-
DOGE,DKs2WBbiaAEe9RGzQTmtJj1o9bqsKTUTtC,6312765,404835.24,-,-
DOGE,A8GUArLTCASQAtcqLT6w8U3vyGm3qipf1h,6312765,10375920.15,-,-
DOGE,9w9HgRZwA9LFTSALD7tK6qkcrhyzBRuFrT,6312765,1692999.51,-,-
DOGE,DP9QNiRnJ1anxwC8LvNPLS1QQc2YoTHd4D,6312765,999998.92,-,-
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,25653898,29158.34,-,-
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,25653898,135.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,25653898,256.26,King will be back!,0xa49abf338f924c7ba547a37a56ad5c22947451fc1171d954ea0793376adfd80d370742f5cdff9e1fd24bf3ba157421854b3e7d80e17d8ad181c56321eadb50641c
ETH,0x68ad2e694c6be593f5b7dda2e8f1a8915b735331,25653898,112.20,King will be back!,0xa2fdd96d04abfe1721944a9ef7b41b8ce54060ea29bc49fc87710ff59f5bcc9556f9ef323ea85e7cbe00f71770757e3625c15ffa34a39c47f79a9a95cc88b8cb1c
ETH,0x1c1b34a6ba2b81d3ce5bd3c35a29da0cbab42c56,25653898,1000.70,King will be back!,0xc72caa65282c9bbeac036897b7cc120fc76f498b7bcda6abfe7533fb9b09578f7cd4d4e9ed91fe42f74a419c20ff6947950114bf2254a4058fd4452a543f316a1b
ETH-ARB,0x2f313a0bd2f885ddc4a3d990d4effccfc659c202,489687604,186.58,King will be back!,0x1185e3ccf6f582a0fa720214be009a7165096d0d3bbbca14abdf5e3fba411cde5860691c78b922090911fbf1540bd2f75b0ad90a22c1a0db4c46b9cbbfdf0a061b
ETH-ARB,0x82d015d74670d8645b56c3f453398a3e799ee582,489687604,252.00,-,-
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,25653898,386057650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84947615,230974428784003.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84947615,397310000000.00,-,-
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,436386797,15800.00,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,436386797,406446.72,-,-
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,84947615,1082087681.42,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84947615,27225218.36,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,84947615,1705110564.09,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,84947615,755759959.03,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,84947615,1071282890.67,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,84947615,1070395130.62,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,84947615,1144450189.58,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,84947615,1596888094.16,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,84947615,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
U-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84947615,19984999.00,-,-
USDC-SOL,Cw32Ny2xcYdpfJmvFd7h2pRhcbcjoJFq8KrrA8YLwZeh,436386797,1041000.00,-,-
TRC20-USDD,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84947615,297692.15,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRC20-USDD,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84947615,218755.00,-,-
USDD-BEP20,0x18709e89bd403f470088abdacebe86cc60dda12e,113328368,1543000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDD-BEP20,0xafdfd157d9361e621e476036fee62f688450692b,113328368,1813000.00,-,-
jUSDD-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84947615,76466743.67,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
ERC20-USDD,0x18709e89bd403f470088abdacebe86cc60dda12e,25653898,44975772.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDS-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,25653898,473679.11,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDS-ERC20,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,25653898,196323.34,King will be back!,0xa49abf338f924c7ba547a37a56ad5c22947451fc1171d954ea0793376adfd80d370742f5cdff9e1fd24bf3ba157421854b3e7d80e17d8ad181c56321eadb50641c
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,25653898,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84947615,11330000.00,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TBuzWQynfzershAsPfGjo4A9sXUfZf8wsq,84947615,1909070.40,huobi,851fc5515cd6b0f94f28939de7d4f6977740aa60dc81754b64c2f110e6f1db1e1465e0d1fe3885a0f5b3fb3b4a807b4ba06c84a1a79ae91d7bea62b1ef47300001
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84947615,39548690.64,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,105979279,27987852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,105979279,1031000.99,-,-
